feature,gain,cover,weight
f0,0.11882226914167404,1031.0384521484375,130.0
f1,0.06783469766378403,1284.5384521484375,52.0
f2,0.2150021642446518,1468.093017578125,43.0
f3,0.2369328737258911,2232.888916015625,54.0
f4,0.20078259706497192,3238.1943359375,36.0
f5,0.23553697764873505,2804.0,30.0
f6,0.1342422068119049,2657.193603515625,31.0
f7,0.16515584290027618,983.54052734375,37.0
f8,0.6913061738014221,4499.0,35.0
f9,0.23087872564792633,1493.8333740234375,48.0
f10,0.20185516774654388,1468.8974609375,39.0
f11,1.1987433433532715,2966.531982421875,47.0
f12,0.36500704288482666,2226.56005859375,25.0
f13,0.5132814049720764,1845.3333740234375,30.0
f14,0.1859944462776184,1776.71875,32.0
f15,0.717012882232666,2895.53564453125,28.0
f16,0.16432252526283264,2015.2940673828125,17.0
f17,0.25360962748527527,1030.6363525390625,22.0
f18,0.12443109601736069,1243.5,26.0
f19,0.5296930074691772,1904.949951171875,20.0
f20,0.09925813972949982,1274.75,16.0
f21,0.15516766905784607,1180.058837890625,17.0
f22,0.15759795904159546,1287.1817626953125,22.0
f23,0.19294597208499908,1945.1666259765625,18.0
f24,0.16247300803661346,3766.60009765625,20.0
f25,0.145140141248703,558.7777709960938,18.0
f26,0.14215806126594543,398.71429443359375,21.0
f27,0.1181454285979271,1503.7142333984375,14.0
f28,0.17898927628993988,1977.75,24.0
f29,0.17288105189800262,4340.58349609375,12.0
f30,0.13040626049041748,2912.75,28.0
f31,0.16840414702892303,162.39999389648438,15.0
f32,0.1432778239250183,3414.666748046875,18.0
f33,0.16196724772453308,2888.619140625,21.0
f34,0.15145541727542877,2020.6875,16.0
f35,0.2590949833393097,2032.111083984375,9.0
f36,0.1053202748298645,1049.7037353515625,27.0
f37,0.1954854428768158,2402.227294921875,22.0
f38,0.09532438218593597,840.7222290039062,18.0
f39,0.1923079937696457,1772.4210205078125,19.0
f40,0.10740162432193756,4033.1875,16.0
f41,0.1578833907842636,2071.529296875,17.0
f42,0.1424848735332489,1272.5714111328125,21.0
f43,0.159970223903656,595.7692260742188,13.0
f44,0.14449229836463928,4405.533203125,15.0
