source_id,abs_error
5060,0.5074026246753247
7430,0.49649434326241126
18375,0.4811183233009709
5308,0.46841806666666674
5567,0.4657444788990826
18112,0.43853794055944056
19242,0.43440992763157893
25068,0.42803980833333344
17857,0.42006356555555546
6338,0.4113801836956522
17509,0.4071437708955224
16413,0.4036228300970873
27893,0.395578450617284
25040,0.39339389108910894
4574,0.3739827632075472
15211,0.3547216743801653
10278,0.3473389982300884
11202,0.34482110799999993
18567,0.32578013301886805
10337,0.3226624444444445
36179,0.305584167361111
19614,0.30220328153846143
34627,0.2846793912280701
18352,0.2767377183333333
30433,0.27099003571428565
30102,0.2699809638095238
16396,0.26195149215686275
10048,0.26014641800000016
