source_id,abs_error
5275,0.4906547054054054
16768,0.4714010191489363
50517,0.46590410491803275
11591,0.4641992609756098
18435,0.4510502201680672
17477,0.44903598175675674
34178,0.448063069767442
5882,0.44148319618320603
30695,0.4393579181818182
30334,0.4357933813725491
15327,0.4346197333333335
25834,0.43249446835443034
11141,0.4304174319672131
18912,0.4257094719298246
16137,0.42452471355932203
11104,0.4239666549019608
7063,0.42155768771929814
11116,0.41940670884955755
31180,0.4173899873684209
6321,0.4172978642105263
34759,0.41683355393939403
30785,0.41575739999999994
11114,0.4156949311320755
25909,0.41383120545454544
6365,0.4109304196969697
25243,0.4090731286885245
25702,0.4066867580645162
11105,0.4027913611570247
17275,0.4024158478260869
16404,0.40213542925170076
5554,0.4017426185840708
11160,0.40128668026315795
25380,0.39833309871794864
17713,0.3966797638888889
19625,0.39381566434782606
6912,0.39320857234042556
5038,0.3917934030534352
15873,0.39063081111111114
5461,0.39036750849056606
15607,0.3896133151408451
18566,0.3893781132743364
10107,0.38645333027522927
11112,0.38642552352941173
4285,0.3854772677777778
11133,0.38448679629629623
15126,0.3838979007194244
10115,0.38301070749999994
17608,0.38290669065040656
18081,0.38273704811320763
18878,0.38270957654320986
7266,0.3816105962962964
5276,0.37923340222222224
7272,0.37886620158730155
6955,0.3785182894736841
15046,0.3755858684782609
10092,0.37419995339805834
19551,0.3731182150485437
19452,0.3719349680851063
19938,0.36831686274509806
5867,0.3677859032786886
30074,0.36661840074074076
18673,0.3665570635416667
30298,0.3652401891566264
25277,0.3648451136986302
50167,0.3643569141304348
16315,0.36432946728971966
34383,0.3629287148648647
16428,0.362866013076923
16066,0.36231026292134844
34689,0.36228518837209306
17173,0.36133954444444444
25632,0.3613084844444445
10080,0.3613000190082646
17014,0.3608886371428571
18277,0.36023445714285723
11111,0.36005556122448973
25449,0.3599513825581396
7069,0.35948614533333345
34887,0.3572378444444445
10299,0.35664315714285727
5303,0.3557181981981983
11103,0.3553877555555555
6843,0.355101721978022
30592,0.35458350789473697
16317,0.3542890134228189
16782,0.35324903853211004
11192,0.3507682778947369
27313,0.3499758105555555
19752,0.3496162147826088
7382,0.3481434392405063
30807,0.3472102590361445
17196,0.34633767121212133
15512,0.3455975267326734
17911,0.34550730265486734
30332,0.3448160613636363
16298,0.34461264803921565
10329,0.3441256864864866
11110,0.3434467724137931
15785,0.3423591825000001
19264,0.34222001512195127
25210,0.3403925936363636
6401,0.3400528075268816
10260,0.33927140000000006
10100,0.33713498255813956
4622,0.3369405923076923
11278,0.33687425245901625
11152,0.33573892164948455
27396,0.33517196951219513
16240,0.3342173705479453
11525,0.33408755543478275
36342,0.3339879743243243
27081,0.33384101338582683
11320,0.3332672364583334
26517,0.3320172791666666
26010,0.3319991493333333
34494,0.32959658484848486
11254,0.3281154561797753
19403,0.3272599274193547
15777,0.3267956425287356
6188,0.32550258170731705
36161,0.3254369720496894
16355,0.32516897500000014
18845,0.32449185666666663
34724,0.3239464509433962
10269,0.32288174
52088,0.3220307341176471
6261,0.3217814934426229
10164,0.321398715037594
10006,0.32028304736842106
31170,0.32004779999999966
6339,0.319968996350365
19685,0.31529526483516496
5710,0.31498114074074074
5598,0.3145972483870968
19955,0.31449540775193796
17434,0.3140347882352941
4959,0.3135253079710145
6236,0.31291529009009006
10143,0.31281611600000003
51960,0.3116260321138211
5878,0.31103745547445255
4721,0.3095532253333333
4935,0.30941590674157315
6211,0.30771725600000005
5907,0.3071576321428571
10249,0.305955874107143
52103,0.3056826944444443
30725,0.3055017706666668
11284,0.3048023788461537
5713,0.30302324077669907
16316,0.30299034766355143
18832,0.3023615724137931
4636,0.3012484212903226
25801,0.2997043467532468
16386,0.2996456648148147
17720,0.2994592189655172
31107,0.29747452597402596
18917,0.2972867193548387
30527,0.29540174268292685
11219,0.2953876931034483
7302,0.2937370483050847
34648,0.2931306089552239
34607,0.29302712903225797
6315,0.2928787057377049
5599,0.29230183750000005
19801,0.2911617079999999
25349,0.29083394571428556
10326,0.29080328437499986
11373,0.2897029957446807
17912,0.2893536114754097
6072,0.2884315777777776
11189,0.2871156915789474
5399,0.2857902192771084
25086,0.2857897750000001
10333,0.2852787050505051
5753,0.2843142716981132
11257,0.284238503125
18145,0.282518387671233
25033,0.2813844753846153
11179,0.28043547419354853
34535,0.2795167826666667
19084,0.27543709499999997
18083,0.2743179166666668
30437,0.2718550796296298
10287,0.271328375
7137,0.27058521573033717
18725,0.2696363243243243
15079,0.2658233452380951
15290,0.26376007540106955
25866,0.2600254666666667
15442,0.25845196617647076
15790,0.25475978315789466
34540,0.25342209125000004
6300,0.2531955097222222
10056,0.25312225875
5217,0.25275461355932205
30627,0.2514143645569619
10193,0.25036410172413787
15111,0.24914540975609756
34807,0.24910497931034484
11009,0.2464113313253011
16478,0.2455349363636363
50218,0.23597438550724648
16405,0.23056037499999996
17355,0.22557531333333333
30340,0.22350587592592583
30408,0.22348231176470582
17993,0.22130961948051944
11423,0.22120401999999997
30633,0.20903476235294133
17645,0.20449903658536592
30870,0.19420502264150932
36119,0.1899306809160306
34239,0.18748027272727275
18617,0.1765894450000003
30565,0.17239652653061238
6233,0.1714368102803737
17000,0.15412491194029856
18110,0.12620203846153852
