source_id,x=-1.00,x=-0.96,x=-0.92,x=-0.88,x=-0.84,x=-0.80,x=-0.76,x=-0.72,x=-0.68,x=-0.64,x=-0.60,x=-0.56,x=-0.52,x=-0.48,x=-0.44,x=-0.40,x=-0.36,x=-0.32,x=-0.28,x=-0.24,x=-0.20,x=-0.16,x=-0.12,x=-0.08,x=-0.04,x=0.00,x=0.04,x=0.08,x=0.12,x=0.16,x=0.20,x=0.24,x=0.28,x=0.32,x=0.36,x=0.40,x=0.44,x=0.48,x=0.52,x=0.56,x=0.60,x=0.64,x=0.68,x=0.72,x=0.76,x=0.80,x=0.84,x=0.88,x=0.92,x=0.96,x=1.00,best_x
4574,1.098014374528302,1.060278525471698,1.0225426764150942,0.9851767518867923,0.9481956198113206,0.911214487735849,0.8742333556603772,0.8382506386792452,0.8027789405660375,0.7680184688679245,0.7341671481132074,0.7009596009433966,0.6684706764150942,0.6367089650943397,0.6057655688679248,0.5753493235849059,0.5462129839622643,0.5196535877358492,0.49332115377358504,0.4685916122641511,0.44667649905660384,0.42682785754717,0.4098597820754718,0.39622559339622654,0.38485428396226423,0.3739827632075473,0.36814480660377347,0.36818298396226423,0.37179200283018854,0.38002144622641515,0.3922405707547167,0.40753000471698114,0.424645759433962,0.44346138207547176,0.4639650990566034,0.48683369150943406,0.512522338679245,0.5392861877358494,0.5672107160377355,0.5958799669811324,0.6267115141509432,0.6576549103773589,0.688715683962264,0.7209795518867927,0.7534323820754716,0.7868544952830194,0.8215714764150943,0.8566735235849063,0.892617825471698,0.9295989575471699,0.9671825047169811,0.04
25040,1.0220526386138613,0.984672414851485,0.9474446920792079,0.9102169693069305,0.8729892465346534,0.8358796871287129,0.7997896673267324,0.7648244495049504,0.7302314495049503,0.6961682366336632,0.6626954118811877,0.6303900554455448,0.598855314851485,0.5692701366336635,0.5411531356435645,0.5160131346534655,0.4934109762376238,0.4725926594059407,0.4536179138613861,0.4362720425742575,0.42117127722772285,0.4088357227722773,0.3992320990099011,0.3932206475247526,0.391948673267327,0.39339389108910894,0.39839372574257387,0.4062555277227723,0.41630458019801947,0.4290555297029704,0.44300559405940565,0.4579679287128714,0.47471902772277197,0.49278489207920806,0.5131918425742571,0.5362464366336636,0.5609395257425739,0.5873202099009903,0.6140937445544552,0.6416415267326736,0.6702163831683164,0.7011619079207925,0.733241115841584,0.7659362603960401,0.8001795871287127,0.8354443564356441,0.8715381089108911,0.9082470990099019,0.9450787821782178,0.982460014851485,1.020083777227723,-0.04
11202,0.96284849,0.9247737100000001,0.88717371,0.84957371,0.81267257,0.7760875300000002,0.74024039,0.70504039,0.66984039,0.6351567100000001,0.6018121099999998,0.5701012900000003,0.5392912659999998,0.5097257760000001,0.483325776,0.4571007960000003,0.4329219760000001,0.41161960600000014,0.39255941800000005,0.37695812800000006,0.36523686799999994,0.35554548799999997,0.34842612800000006,0.34386860799999996,0.3420090080000001,0.34482110799999993,0.3525485479999995,0.36353775799999993,0.3778205379999995,0.39409685800000005,0.41219903799999963,0.43073804800000004,0.45206082799999947,0.47565676800000006,0.5000376879999995,0.5266986640000002,0.5551947239999996,0.5852937900000004,0.6164937899999997,0.6484184100000003,0.6814155499999995,0.7165860300000005,0.7525860299999997,0.7889527100000006,0.8264518099999998,0.8640518100000004,0.9016518099999997,0.9392518100000007,0.9768518100000001,1.01445181,1.05207307,-0.04
30433,1.0276285785714288,0.9876285785714286,0.9476285785714287,0.9076285785714286,0.8676285785714286,0.8276285785714287,0.7876285785714285,0.7476285785714285,0.7076285785714285,0.6676285785714285,0.6276285785714284,0.5896630071428575,0.5553772928571429,0.5210915785714288,0.4868058642857146,0.4525201500000004,0.41823443571428603,0.3839487214285718,0.3507872071428574,0.32881649285714293,0.31167363571428586,0.2945307785714286,0.2779831785714286,0.26655460714285717,0.2642773214285717,0.27099003571428565,0.28241860714285677,0.29384717857142856,0.30993917857142816,0.3303269928571429,0.3586579928571424,0.3872294214285715,0.4158008499999996,0.4443722785714286,0.4729437071428567,0.5015151357142857,0.5334288499999996,0.5677145642857143,0.6020002785714283,0.6362859928571429,0.670571707142857,0.7048574214285717,0.7391431357142856,0.7734288500000003,0.8077145642857142,0.8420002785714287,0.8762859928571428,0.9105717071428575,0.9448574214285715,0.9791431357142856,1.0134288499999997,-0.04
6338,1.049695731521739,1.0105652967391303,0.9714348619565218,0.9326743402173913,0.8944134706521736,0.8561526010869563,0.8178917315217389,0.7802098945652173,0.74469444673913,0.7107814032608692,0.677338642391304,0.6451647293478263,0.6129908163043476,0.5815946641304349,0.5532905489130436,0.526520809782609,0.5017269358695653,0.47997956630434796,0.46077037065217397,0.44500570543478263,0.4338750228260871,0.4258161967391304,0.41930452282608716,0.4145916967391305,0.4116778489130437,0.4113801836956522,0.4135143358695649,0.4169526945652174,0.42298983586956473,0.4312438141304348,0.4421140663043474,0.45646702282608703,0.47311558804347775,0.491860066304348,0.5115839076086953,0.5324534728260872,0.5536971249999997,0.5756439945652178,0.5999941141304346,0.6274297010869568,0.6554825923913041,0.6841782445652179,0.7128738967391305,0.7433659184782613,0.7746702663043479,0.8065398097826093,0.8395832880434783,0.8726267663043485,0.9062749728260869,0.940887472826087,0.9760832902173912,0.0
10048,1.0246092180000002,0.9846092179999999,0.944609218,0.9046092179999999,0.8646092179999999,0.824609218,0.7846092179999999,0.7446092179999998,0.7046092179999998,0.6646092179999998,0.6246092179999997,0.5846092180000003,0.5458959379999997,0.5080566180000002,0.47263645800000015,0.4382920580000003,0.4076066780000002,0.3805832780000003,0.35640557000000017,0.33323401000000025,0.3108340100000001,0.28882229000000026,0.2698364500000002,0.2602590580000001,0.2581708980000005,0.26014641800000016,0.26541946599999977,0.2737172660000002,0.28448334599999975,0.29568334600000024,0.3068833459999998,0.31962110600000027,0.33550732599999983,0.35677632600000025,0.3791763259999998,0.40479216600000023,0.4356350619999998,0.46943046200000027,0.5046304619999998,0.5398304620000004,0.5764852219999999,0.6153907820000003,0.6553907819999999,0.6953907820000006,0.7353907820000001,0.7753907820000007,0.815390782,0.8553907820000006,0.8953907820000002,0.9353907819999998,0.975390782,-0.04
15211,0.8983623123966941,0.8611452876033058,0.8260780479338843,0.7913673041322314,0.7566565603305784,0.7225729404958677,0.6891720644628098,0.6566334198347107,0.6259389404958675,0.596606395041322,0.5687909900826443,0.542587932231405,0.5171333867768592,0.4925538826446282,0.4691831388429752,0.44743647768595046,0.42660912231404957,0.4071049900826447,0.3884684495867768,0.3722808462809918,0.3585535173553719,0.3480862776859504,0.34261558347107446,0.34266974876033046,0.3467420628099175,0.3547216743801653,0.36694337685950373,0.3823306000000001,0.4003105669421483,0.4217609140495868,0.4465344677685945,0.4733321537190084,0.5017001702479335,0.5328408644628102,0.5655505008264458,0.6002612446280994,0.6349719884297517,0.6698634479338845,0.7058965057851236,0.741929563636364,0.7779626214876031,0.8139956793388434,0.8504560347107436,0.8871502495867775,0.9238444644628098,0.9605386793388436,0.997232894214876,1.0345501504132237,1.0719055223140495,1.1094421008264463,1.1479823818181818,-0.12
27893,1.0237159864197531,0.9858777641975308,0.9483468999999998,0.911115974074074,0.8748947333333332,0.8395981407407406,0.8048512641975306,0.7707771901234567,0.7369329555555554,0.7034013999999998,0.6706341037037035,0.6397531604938275,0.6099965506172838,0.5816705086419754,0.5544148049382717,0.5277481382716053,0.5038740234567903,0.48378456666666686,0.4659580543209878,0.44976465308641983,0.4358393358024693,0.4239994962962964,0.4139212493827162,0.4056251012345679,0.39957771604938297,0.395578450617284,0.39384860493827145,0.3955285802469136,0.40008774691358,0.4073745493827161,0.41603501851851826,0.4264210679012347,0.4382494814814812,0.4534617950617285,0.4724059654320984,0.49401900246913605,0.5176928358024688,0.5432495518518522,0.5720010938271602,0.6017866790123461,0.6332152641975307,0.6656386839506176,0.7001186962962963,0.7362997543209882,0.7733845444444446,0.8110841987654327,0.8491091370370372,0.8876276555555562,0.9261461740740743,0.9646646925925927,1.0031832111111112,0.04
25068,1.1277514527777779,1.0899736750000002,1.0521958972222223,1.0144181194444444,0.9771121749999998,0.9404455083333332,0.9037788416666667,0.8671591749999998,0.8316036194444442,0.7969020361111109,0.7624575916666664,0.7280856750000003,0.6948619249999999,0.6646897388888892,0.6365762111111115,0.6087984333333336,0.5826223222222225,0.5570667666666669,0.532613441666667,0.5096243583333335,0.49088327500000034,0.4731545250000002,0.45803094166666686,0.4469372666666668,0.436937266666667,0.42803980833333344,0.42300240277777773,0.41984480277777786,0.4193355249999998,0.41933552500000004,0.42149344166666647,0.4267111194444445,0.4351361749999997,0.4465160833333333,0.46082162777777746,0.47653963888888895,0.49545114444444416,0.5184173944444446,0.5422962388888887,0.5676507500000002,0.5951786499999998,0.6251786500000003,0.65517865,0.6851786500000004,0.7151786499999999,0.7458197472222227,0.7784362472222223,0.8120008972222227,0.8464453416666667,0.8808897861111109,0.9163684527777778,0.12
30102,1.0366411714285713,0.9966411714285714,0.9566411714285714,0.9166411714285713,0.8766411714285712,0.8366411714285713,0.7966411714285713,0.7566411714285712,0.7171784857142854,0.678835914285714,0.6426155904761901,0.6070971714285716,0.5716685999999999,0.5362400285714287,0.5022456780952385,0.46986844000000033,0.438934205714286,0.4109463200000002,0.3842795771428574,0.35876143428571444,0.33611886285714304,0.3153844857142858,0.29912173333333353,0.28534731428571436,0.2747831314285716,0.2699809638095238,0.2731913485714283,0.28033672952380956,0.2921342399999996,0.30806933523809527,0.32448043999999965,0.3434809104761905,0.36543538666666636,0.3886734819047619,0.41292814857142823,0.43974772190476213,0.4685427390476188,0.49943224380952406,0.5320577295238094,0.5660988533333338,0.6007655199999999,0.6354321866666671,0.6709865866666664,0.7071770628571433,0.7440098761904763,0.7817241619047623,0.8194384476190478,0.8571527333333339,0.8948670190476192,0.9325813047619046,0.9710040095238095,0.0
18375,1.0940641116504857,1.0540641116504854,1.0144848184466018,0.9752615174757283,0.9360382165048542,0.8982875660194173,0.8624933524271842,0.8280532941747573,0.7942668864077667,0.7615178650485437,0.7308382533980581,0.7005702339805828,0.6709948747572815,0.6426407271844662,0.6154228475728156,0.5923199737864081,0.5724934495145636,0.5540014106796121,0.5379556631067963,0.5255792262135922,0.5147021194174759,0.5045129932038834,0.49630532330097105,0.4902395563106797,0.48462775048543727,0.4811183233009709,0.480236653398058,0.48227366310679604,0.4866214456310676,0.49473279902912626,0.50646877961165,0.5212252650485437,0.5374542747572811,0.5547982359223301,0.5729753427184461,0.5917613291262138,0.6140466902912619,0.6387620106796118,0.664498670873786,0.6905401271844664,0.7181034475728154,0.7456762631067965,0.7743095834951454,0.8034357970873788,0.8333340300970873,0.8644991368932045,0.896539195145631,0.929420185436894,0.9624298941747572,0.9954396029126215,1.0284493116504854,0.04
18112,1.1008140888111888,1.0620452496503496,1.0246169279720279,0.9876582566433567,0.9510149,0.9143715433566433,0.8782100524475523,0.8427126734265733,0.8084253545454545,0.7749694524475523,0.7421627195804193,0.7099948874125876,0.6791656146853147,0.6500736790209791,0.6218219307692311,0.593946937762238,0.5684389937062941,0.5449815335664339,0.5246763867132869,0.5058373839160841,0.48947197552447574,0.4749349755244756,0.46156645804195834,0.4513867097902099,0.44312896153846193,0.4385379405594405,0.4357691013986012,0.4346749559440559,0.43740066643356607,0.4422752874125874,0.4491377489510487,0.4586374734265734,0.4721830258741255,0.4885404678321679,0.5075791951048948,0.5274900202797203,0.548748813286713,0.5708467153846156,0.5936113867132865,0.6169174426573429,0.641215932167832,0.6671709251748255,0.6955483615384613,0.725393933566434,0.7566124650349649,0.7885335643356647,0.8211590608391609,0.8549485153846158,0.8894095587412589,0.9251938104895105,0.9617989433566434,0.08
19242,0.986913025,0.9495679074561405,0.912374925,0.8752030697368423,0.8385427741228069,0.8030671425438597,0.7682488767543858,0.7346184644736842,0.7023999030701753,0.6713634293859648,0.6422624293859647,0.6144504030701756,0.5890364118421052,0.5650137267543861,0.543614035526316,0.5237173495614037,0.5059080600877194,0.48934699605263166,0.47519106184210547,0.46248495657894745,0.4510086171052634,0.44236353201754386,0.4361533785087721,0.4325502013157895,0.4325067074561406,0.4344099276315789,0.4382592460526311,0.4441050881578947,0.4517692162280698,0.46169488903508776,0.47508726885964875,0.49015581710526324,0.5067338627192978,0.5253428600877195,0.546567452192982,0.5695409434210529,0.5937290486842102,0.6195637442982459,0.6471371565789472,0.6759745750000002,0.7053469083333332,0.7351714697368426,0.7653975267543857,0.796335044298246,0.8284990530701752,0.8622502697368425,0.8978661478070175,0.9344314021929829,0.9712735074561405,1.0082926828947367,1.0460617092105262,-0.04
17509,0.9339347186567165,0.8974012708955222,0.8611645843283582,0.8264442261194029,0.7920720022388059,0.7584842007462685,0.7250619470149252,0.693342021641791,0.6634912753731342,0.6338718201492537,0.6065731634328356,0.58121087238806,0.5561362455223879,0.5313650514925374,0.5069701261194033,0.4843758350746271,0.46460600820895537,0.4476876201492539,0.4349065843283584,0.4246661962686568,0.41627337537313447,0.4101149962686567,0.4048889216417912,0.40144341268656714,0.40166286791044803,0.4071437708955224,0.4155428216417907,0.42670990373134343,0.4391344261194027,0.4540378888059703,0.4712498888059697,0.49165617985074633,0.5141213007462683,0.5394884828358211,0.5662064231343279,0.593838348507463,0.6227174082089549,0.6523774977611945,0.6822282440298504,0.7125960798507466,0.7437937365671639,0.7763519156716422,0.8097611544776117,0.8438082440298511,0.8788744231343284,0.9140983037313438,0.9493221843283582,0.985275109701493,1.0225785425373135,1.0607874977611942,1.0989964529850746,-0.08
5060,1.1084572012987015,1.0726130454545457,1.0367688896103895,1.0011475389610391,0.9663770194805192,0.9326107857142859,0.8988445519480519,0.8656919545454546,0.8329646818181817,0.8013079389610388,0.7706585883116881,0.7403009000000005,0.7112449779220779,0.6840260688311691,0.6585606922077927,0.6349469077922081,0.6144795571428574,0.5950842324675327,0.5764558688311691,0.558602803896104,0.5437478402597404,0.5305941649350652,0.5214589441558444,0.5145600272727274,0.5102640792207794,0.5074026246753248,0.5060195597402595,0.5062476740259741,0.5093258480519477,0.5140011727272727,0.5201647909090906,0.5279940896103895,0.53804144025974,0.5512945701298703,0.5653205441558438,0.5795945181818182,0.5969518298701295,0.6163062974025977,0.6384302714285711,0.6636436636363638,0.6917562090909087,0.7209279051948054,0.7524132818181816,0.7841015935064939,0.8167621753246751,0.8501264350649356,0.8838926688311687,0.9176589025974031,0.9523799935064935,0.9881240714285715,1.0239682272727273,0.04
16413,1.084175727184466,1.0487943679611649,1.0138338631067962,0.9792707563106796,0.9447076495145631,0.9101445427184467,0.8756976495145629,0.8419112417475727,0.8082480378640774,0.7752383291262133,0.7422286203883491,0.7092189116504858,0.6775495135922328,0.647646600970874,0.6191345155339807,0.5931661951456313,0.5682285252427186,0.5443919038834953,0.521560350485437,0.5001679038834952,0.48029549611650485,0.461237340776699,0.44377135048543687,0.4285175834951456,0.41453469029126205,0.40362283009708744,0.3965853155339805,0.39153677184466007,0.38790423592232987,0.38691002233009697,0.39217347475728115,0.40285399902912616,0.41818656213592187,0.43546049805825243,0.4563478864077663,0.47933602233009726,0.5044144009708733,0.5299774689320391,0.5563965563106794,0.5839693718446605,0.6117847116504852,0.6411604281553401,0.6722418262135921,0.704982447572816,0.7387205252427184,0.7739128165048549,0.8099214572815533,0.8460379621359231,0.882659709708738,0.9201055155339806,0.9577754184466019,0.16
5567,0.8938461596330272,0.860105866055046,0.8275348825688071,0.7956082770642203,0.7645924422018346,0.734815910091743,0.7057130660550458,0.6774049192660548,0.6508632128440367,0.6255942899082566,0.6021905376146787,0.579763466055046,0.5573781449541284,0.5367350348623855,0.5181034201834863,0.501401346788991,0.4880954018348626,0.476188576146789,0.4657906403669725,0.45875047889908255,0.453826937614679,0.45147680183486244,0.4523504715596332,0.454991352293578,0.45916102935779846,0.4657444788990825,0.4747491027522932,0.4868727926605505,0.5026804532110087,0.5216646366972478,0.5414865633027518,0.563496666055046,0.5872010513761463,0.613880366972477,0.6428711926605502,0.6718620183486239,0.7014313944954125,0.7315811376146795,0.7620398532110088,0.7929218532110096,0.8253919357798161,0.8587864311926611,0.8921809266055042,0.9255754220183492,0.9589699174311923,0.9923644128440372,1.0257589082568805,1.0600764036697254,1.0954650642201835,1.1314581467889906,1.1684992844036697,-0.16
5308,1.1349005575757576,1.0989967474747475,1.0638452323232321,1.0286937171717172,0.9935422020202019,0.9583906868686868,0.9232391717171715,0.8884533131313129,0.8555189090909089,0.8230747777777775,0.7913871717171714,0.7624423636363638,0.7337554949494947,0.7056976363636365,0.6780062424242426,0.6511788080808082,0.6255781818181818,0.6009317171717172,0.5783707676767678,0.5572903737373739,0.5374901111111111,0.5191828585858587,0.5021571616161616,0.4870909292929292,0.475304894949495,0.46841806666666674,0.46332999191919183,0.46082601414141416,0.46091757979797954,0.46234624646464656,0.46630713535353513,0.47337562626262625,0.48181934343434313,0.49218857575757574,0.5036607252525249,0.5169011292929293,0.5315699777777775,0.5497446444444446,0.5729436585858583,0.5977735090909094,0.624036135353535,0.650298761616162,0.6765613878787876,0.7028240141414145,0.7302012262626262,0.7582553070707075,0.7888306404040404,0.819941751515152,0.8510528626262626,0.8827671252525253,0.915494397979798,0.08
19614,0.8808672846153847,0.8408672846153846,0.8008672846153846,0.7618769769230769,0.7236781,0.6861396384615384,0.6486011769230767,0.6110627153846152,0.5744843461538459,0.5381766538461537,0.5018689615384613,0.4675988815384619,0.4366087369230769,0.40797977076923103,0.3825755646153849,0.3594496569230772,0.33818550000000014,0.3198476046153847,0.3053759123076925,0.2947231123076922,0.28850901384615396,0.28577449076923067,0.28654319846153875,0.28949928153846155,0.29444646000000024,0.30220328153846143,0.3109366969230764,0.32195632769230764,0.3348256630769226,0.35205461692307694,0.3752963646153841,0.4032111646153846,0.43436414923076866,0.468100056923077,0.5031769799999994,0.5390512569230771,0.5753589492307688,0.612555410769231,0.650480869230769,0.6892501000000003,0.7280193307692306,0.766788561538462,0.8055577923076921,0.8443270230769235,0.8830962538461536,0.9218654846153851,0.9606347153846153,0.9994039461538469,1.0391327153846155,1.0791327153846155,1.1191327153846153,-0.16
7430,0.9918903418439715,0.9582338170212766,0.9250423276595744,0.8918508382978725,0.859087519148936,0.8264634056737588,0.7953749134751772,0.7650203035460992,0.7354650127659573,0.7079640765957445,0.6814033673758864,0.6559597404255321,0.6314666156028368,0.6081537985815604,0.5860019744680854,0.5656050524822697,0.5480549390070925,0.5344473645390071,0.5237500141843973,0.5148863617021276,0.5084883659574468,0.5036656709219857,0.49935447943262434,0.496154734751773,0.49496206808510645,0.49649434326241126,0.5012669035460988,0.5073716765957446,0.5154596070921983,0.5262512241134751,0.5397712666666661,0.5555683659574469,0.5737127531914888,0.5936090297872341,0.6150591716312052,0.6384549163120569,0.662940717730496,0.6890776014184399,0.7165099843971627,0.7462667929078018,0.7774123390070921,0.8094690765957451,0.8425165319148933,0.8762459219858161,0.9102965886524821,0.9452049290780147,0.9806659219858155,1.0161269148936176,1.0516220070921987,1.0876503758865248,1.1238480212765958,-0.04
10337,0.9445243055555557,0.9080151944444445,0.8724596388888889,0.8369040833333334,0.8013485277777777,0.7667976555555556,0.7323532111111111,0.6979087666666666,0.6635771277777776,0.6302437944444443,0.5979496833333331,0.5657274611111114,0.5338906277777776,0.503791877777778,0.47542412777777787,0.44907739166666694,0.425128613888889,0.4029207944444446,0.38299527499999997,0.3685556111111112,0.35554494444444446,0.3440971111111112,0.33432769444444443,0.32789452777777783,0.323946888888889,0.3226624444444445,0.325136972222222,0.33193684444444443,0.34466094444444406,0.36003675000000007,0.37738309999999964,0.39717501666666677,0.42030676666666633,0.4476922861111114,0.47658117499999975,0.5068110500000004,0.5395820777777774,0.5729154111111114,0.6062487444444442,0.6395820777777781,0.6737432611111109,0.7103163444444448,0.7480941222222222,0.7858719000000005,0.8238174833333333,0.8630830111111116,0.9030830111111112,0.9430830111111119,0.9830830111111111,1.023083011111111,1.0630830111111111,0.0
36179,0.9836312312500001,0.9436312312500001,0.9036312312500002,0.8637500923611111,0.8248472312499999,0.7864001618055555,0.7480668284722221,0.7097334951388888,0.6716761479166665,0.6339665368055554,0.597639564583333,0.5644381895833336,0.5327715229166665,0.5014170395833335,0.47175292013888914,0.4444662534722224,0.42012021875000016,0.3979099409722224,0.3768185340277779,0.35800337986111125,0.34182210763888893,0.32729647708333337,0.3155306159722223,0.30785304652777773,0.30395193680555566,0.305584167361111,0.3105990701388885,0.31827133402777774,0.3294791340277773,0.34340828680555546,0.3583953215277773,0.3761129465277777,0.39602976597222167,0.41876325208333337,0.44445112708333284,0.47454649791666675,0.5059654145833328,0.5380503590277779,0.5703526368055551,0.6035450395833336,0.6383342687499997,0.6733342687500004,0.7085889354166665,0.7448852826388893,0.7821075048611109,0.8199059770833339,0.8586944909722222,0.8975885326388896,0.9370329770833332,0.9764774215277777,1.0163687687499998,-0.04
16396,1.0475547647058825,1.0083390784313724,0.9691233921568629,0.9299077058823528,0.890692019607843,0.8514763333333333,0.8122606470588235,0.7730449607843136,0.7346073921568627,0.696176019607843,0.6577446470588233,0.6193427058823534,0.5816956470588233,0.5454261960784317,0.5106216549019611,0.476890035294118,0.4449480411764708,0.4139972058823531,0.3849395000000001,0.3584086078431375,0.3352151764705882,0.31342076470588254,0.29443507647058825,0.2795038725490196,0.2679927392156862,0.2619514921568627,0.2601084529411763,0.2616589039215686,0.26843328431372515,0.2786006960784313,0.2950149039215682,0.316345649019608,0.33971238823529376,0.3654871666666668,0.3942406568627447,0.42326026470588257,0.45292083333333294,0.48456138235294144,0.5180114411764702,0.5525212450980396,0.5871097352941175,0.6232082745098043,0.661480319607843,0.6999116921568631,0.7383430647058824,0.7767744372549026,0.8152058098039214,0.8542778490196083,0.8934935352941176,0.9327092215686276,0.9719249078431371,0.04
18567,0.9892100858490566,0.9515582367924527,0.9145979047169811,0.8783714896226414,0.8421450745283018,0.8059271575471696,0.7704554594339619,0.7349837613207546,0.7005176669811317,0.6667783783018867,0.634164472641509,0.6018850009433964,0.5701868877358488,0.5402227367924529,0.511992416037736,0.48467926509433984,0.45770909528301906,0.4319772839622644,0.4075744160377359,0.3857346896226416,0.3671158594339623,0.35319715188679246,0.3406510575471699,0.3304591235849058,0.3266199443396229,0.32578013301886805,0.3297422839622639,0.33686981792452836,0.3498927669811317,0.3669534650943398,0.38633772924528265,0.4068991066037738,0.430327055660377,0.4565353122641512,0.48459499150943364,0.5137865764150945,0.5439180858490563,0.5756204254716984,0.6086752745283017,0.6432847726415097,0.6787564707547168,0.714228168867925,0.7502453764150943,0.7864717915094345,0.8226982066037736,0.8595576028301891,0.8975857349056605,0.9360763009433968,0.9745668669811322,1.013469470754717,1.0527147537735848,0.0
10278,0.9040914530973452,0.8669597362831858,0.8304995592920353,0.794824975221239,0.760347214159292,0.7260109309734513,0.6924534088495573,0.6607556212389379,0.629615727433628,0.6003596920353982,0.5723242938053096,0.5447141345132747,0.5174574973451326,0.4913045592920356,0.46683970973451344,0.44392694867256643,0.42295220530973454,0.40483030265486725,0.38848483362831854,0.3727623734513274,0.3593393256637168,0.349825989380531,0.343666,0.34242024778761065,0.34341837168141603,0.3473389982300884,0.3560546566371677,0.3688077362831858,0.3837597362831853,0.4003969044247787,0.42013100707964557,0.4434336973451327,0.46850769734513226,0.49716730265486747,0.5269130194690261,0.5578434265486728,0.5893478513274333,0.6217096831858411,0.6560445929203537,0.6917968053097349,0.7275490176991147,0.7633012300884959,0.8000959557522122,0.8384361221238944,0.8770201929203538,0.9156042637168147,0.9543172548672565,0.9936092902654875,1.0329013256637167,1.0721933610619467,1.111485396460177,-0.08
