source_id,x=-1.00,x=-0.96,x=-0.92,x=-0.88,x=-0.84,x=-0.80,x=-0.76,x=-0.72,x=-0.68,x=-0.64,x=-0.60,x=-0.56,x=-0.52,x=-0.48,x=-0.44,x=-0.40,x=-0.36,x=-0.32,x=-0.28,x=-0.24,x=-0.20,x=-0.16,x=-0.12,x=-0.08,x=-0.04,x=0.00,x=0.04,x=0.08,x=0.12,x=0.16,x=0.20,x=0.24,x=0.28,x=0.32,x=0.36,x=0.40,x=0.44,x=0.48,x=0.52,x=0.56,x=0.60,x=0.64,x=0.68,x=0.72,x=0.76,x=0.80,x=0.84,x=0.88,x=0.92,x=0.96,x=1.00,best_x
11160,0.955565764473684,0.918439527631579,0.8815974223684209,0.8447553171052631,0.8079132118421052,0.7711984749999998,0.7363846328947364,0.7016477907894734,0.6677866065789471,0.6351339355263155,0.6044874881578945,0.5765153302631582,0.5501017671052633,0.5259932513157894,0.5058474486842108,0.4886082276315791,0.4736818592105266,0.460485780263158,0.4481433592105266,0.4365644118421055,0.42498546447368457,0.41453003815789485,0.40709119605263194,0.4010725118421053,0.39923615394736883,0.401286680263158,0.4061776960526313,0.4168455197368422,0.4305297302631575,0.445270427631579,0.46292028026315757,0.4841876750000002,0.5062929381578944,0.5292069644736843,0.5532949302631577,0.5785580881578949,0.6038212460526314,0.6299112197368424,0.6564028934210524,0.6851328671052638,0.7153506828947368,0.7472418934210531,0.7801083671052632,0.814004498684211,0.8496882355263159,0.8854777092105268,0.921267182894737,0.9575694197368426,0.9944115250000005,1.031693069736842,1.0695878065789475,-0.04
10107,1.0422283321100918,1.004430166972477,0.9666366073394496,0.9295723871559631,0.8925081669724769,0.8554439467889906,0.8184580385321101,0.7827943504587155,0.7480390660550456,0.714191910091743,0.6814277669724766,0.6495011614678904,0.6186128128440365,0.5893512715596331,0.5614634183486241,0.5349613449541286,0.510547056880734,0.48889302018348624,0.46825048807339453,0.449636047706422,0.4326649834862386,0.4184528183486238,0.40653253394495414,0.3961471284403668,0.3902248348623854,0.3864533302752292,0.38484825504587117,0.38568799266055037,0.3889102220183483,0.3953912862385321,0.40427658899082536,0.4151371834862387,0.42965912110091703,0.4463660201834865,0.4665158183486236,0.4893255045871563,0.5156203669724769,0.543301412844037,0.5730190403669723,0.6040815724770645,0.6353067651376146,0.6684410532110096,0.7038324844036697,0.7399635394495416,0.7762938146788991,0.8126240899082574,0.8489543651376148,0.8854008788990834,0.9229193559633028,0.9609758330275228,0.9995079431192662,0.04
34724,1.0698782660377357,1.032142416981132,0.994406567924528,0.9566707188679245,0.9189348698113204,0.8811990207547168,0.8434631716981129,0.8057273226415091,0.7679914735849053,0.7302556245283016,0.6926680396226411,0.6560637943396228,0.6202257188679243,0.5861990018867925,0.5527644226415095,0.5210025169811322,0.49054564905660375,0.4626242339622643,0.43704387547169815,0.41290172452830204,0.39147039056603783,0.37172260377358485,0.3544573226415094,0.34087969056603773,0.33031279056603774,0.3239464509433962,0.3219368999999998,0.3231679283018869,0.3267104377358488,0.33442804150943395,0.3453171792452827,0.35843483962264167,0.3750833433962261,0.39490528679245296,0.419261367924528,0.44505450000000024,0.4729469150943394,0.5039322924528304,0.5370481981132074,0.5704479339622645,0.6044101981132074,0.6383724622641515,0.6723347264150943,0.7065248283018872,0.7412418094339623,0.7759627339622647,0.8115026962264152,0.8491097339622646,0.886901545283019,0.9253921113207546,0.9638826773584908,0.04
17477,1.0879883344594596,1.0509968074324325,1.0142736047297296,0.9780573885135136,0.9418411722972971,0.9063478547297297,0.8712127195945943,0.8361704763513513,0.8015758817567565,0.7683583952702702,0.7357704087837835,0.7037580358108112,0.6730794547297296,0.6432636439189191,0.615613697972973,0.58888295472973,0.5643586182432433,0.5432292263513515,0.5233473614864865,0.5054029060810812,0.4902230547297298,0.4761690006756757,0.46440363040540544,0.45648826554054056,0.4516300763513515,0.4490359817567568,0.44840292770270246,0.45096335337837834,0.4560923439189187,0.4646562858108109,0.4752768871621619,0.48804727905405415,0.5042482020270267,0.522034458783784,0.5408800939189186,0.5614197466216218,0.5833393817567565,0.6065826250000004,0.6308015912162159,0.6569931222972977,0.6840057304054051,0.7115358790540546,0.7392948249999999,0.7683829466216221,0.7981985182432431,0.8304131128378385,0.8642386939189189,0.8987023560810815,0.9338374912162163,0.9689726263513513,1.0041077614864866,0.04
30408,1.048993488235294,1.008993488235294,0.9689934882352941,0.9289934882352939,0.8889934882352939,0.8489934882352939,0.8089934882352939,0.7689934882352938,0.7289934882352938,0.6889934882352937,0.6526772529411761,0.6173831352941177,0.5820890176470586,0.5467949,0.5115007823529414,0.4762066647058826,0.44091254705882366,0.40561842941176485,0.37032431176470587,0.33517466470588253,0.30626560588235313,0.28319200588235305,0.26244271176470607,0.24597212352941178,0.2325063117647059,0.22348231176470582,0.2191040058823526,0.21675106470588226,0.21998004117647027,0.22950792352941174,0.24597851176470553,0.2624491000000001,0.28156627647058796,0.3074486294117649,0.3370588647058821,0.3703249823529415,0.4056190999999999,0.44091321764705915,0.4762073352941176,0.5115014529411769,0.5510065117647058,0.5910065117647063,0.6310065117647059,0.6710065117647064,0.711006511764706,0.7510065117647065,0.791006511764706,0.8310065117647065,0.8710065117647061,0.9110065117647062,0.951006511764706,0.08
7382,1.1609019455696201,1.1215500974683545,1.0825627556962023,1.0444757683544301,1.0065010848101266,0.9685264012658227,0.9305517177215187,0.8925770341772151,0.8546023506329111,0.8166276670886075,0.7793831101265821,0.742421084810127,0.7059101481012657,0.6706872113924052,0.6357505025316456,0.6022916924050635,0.5713055405063292,0.5414321227848103,0.511558705063291,0.4823248569620255,0.4565020721518988,0.4312604772151899,0.40690883164556957,0.38465462911392406,0.3642519708860758,0.3481434392405064,0.3358067683544303,0.32744216075949373,0.32133424683544287,0.3204374620253164,0.32361591772151865,0.3318848772151899,0.34311971265822744,0.35583257341772156,0.36963244683544266,0.38619788987341797,0.4040360924050629,0.4247949278481015,0.4478781936708857,0.47348428481012694,0.5022821962025316,0.5331682721518991,0.5647983810126581,0.5978664569620257,0.6325571658227847,0.6674938746835449,0.703025140506329,0.7389745075949374,0.775975712658228,0.8139503962025316,0.8519250797468354,0.16
18435,1.0334626789915964,0.9981685613445378,0.9637126117647057,0.9297630319327732,0.8958134521008401,0.8618638722689076,0.8281271159663863,0.7952430487394956,0.763310275630252,0.7328825277310922,0.7036388302521007,0.6752680403361343,0.6484058504201681,0.6234178840336133,0.5988800689075634,0.5751881025210086,0.5533292789915967,0.5325225899159666,0.5137547579831935,0.49832853949579836,0.48399279159663866,0.47343339663865536,0.46489467394958,0.45765306050420174,0.45306694285714305,0.4510502201680672,0.4505574470588232,0.45211168235294125,0.4555659848739492,0.4603211109243697,0.46687604033613406,0.4765420235294118,0.48844420840336095,0.5024735882352942,0.5216075361344533,0.543829267226891,0.567785709243697,0.5947526504201683,0.6226518100840334,0.6508688857142861,0.6808227781512604,0.7137495512605044,0.7478536521008402,0.7824755008403365,0.8172732319327729,0.8525673495798325,0.8883259042016804,0.9242922907563031,0.9605528285714287,0.9971914840336132,1.0338301394957983,0.04
10164,1.0026330669172934,0.9646285105263158,0.9276664954887217,0.8912755180451127,0.8549061796992479,0.8191167060150375,0.7833272323308268,0.7481296383458644,0.7135371571428569,0.6789506909774434,0.6445214097744357,0.6115503872180453,0.5789270789473682,0.546746627819549,0.515224272932331,0.48522966992481226,0.4572012639097745,0.4331803015037596,0.41007395563909776,0.38823009097744365,0.3707751812030075,0.3561440834586466,0.3432646699248121,0.33261609849624063,0.3249643390977445,0.321398715037594,0.32141212406015013,0.3251846353383459,0.3328136954887214,0.3451879285714286,0.3619910503759394,0.38130114060150383,0.40245506992481167,0.4262690593984964,0.45235644285714255,0.4805186157894739,0.5106091075187966,0.5410477992481206,0.5726719195488719,0.6048523706766921,0.6380369270676691,0.6720977541353387,0.7066842203007517,0.7421068593984967,0.779189269924812,0.817123931578948,0.8555338714285714,0.8943308639097752,0.9331278563909776,0.9719248488721803,1.0113203466165412,0.0
6365,0.9827291909090909,0.945860903030303,0.9094972666666666,0.8732807212121213,0.8375231454545453,0.802143887878788,0.7680627212121212,0.735282796969697,0.7033914939393938,0.6730111,0.6439655469696968,0.616339925757576,0.5902480772727272,0.5649493500000002,0.5405362439393941,0.5174388954545456,0.49582668333333335,0.47543960151515163,0.4584134348484849,0.4428174954545455,0.4294586924242425,0.41936833787878786,0.41163877727272735,0.40748213484848483,0.40772878333333357,0.4109304196969697,0.41569280303030265,0.4230292424242424,0.4337276772727269,0.44589764696969697,0.45922811666666624,0.4741729272727273,0.4921934378787874,0.512522543939394,0.534904857575757,0.5596738575757577,0.5859085545454541,0.6135380545454548,0.6423880242424239,0.6718159484848488,0.7036243409090907,0.7367486742424246,0.7706880681818178,0.8046274621212125,0.838566856060606,0.8732005363636369,0.9099650515151514,0.9473549606060612,0.9849307181818182,1.0225064757575757,1.0600822333333333,-0.08
6321,1.0103583210526317,0.9712004263157894,0.9326942726315789,0.8952205884210528,0.8577469042105261,0.820866377894737,0.7842347989473683,0.7477612200000002,0.712813851578947,0.6786678305263159,0.6454162936842103,0.6133948831578949,0.5854847778947367,0.5590855694736844,0.5335480747368423,0.5093214221052633,0.48824396947368426,0.4695755063157895,0.45395761157894754,0.4401034010526316,0.4286922115789475,0.4197214747368422,0.41538030631578976,0.41450464315789476,0.4144860326315792,0.4172978642105264,0.42229363263157854,0.43097404736842104,0.44125701578947335,0.4533606368421055,0.46790949999999976,0.4844966789473685,0.5039045526315785,0.5236940263157897,0.5434834999999995,0.5638260052631582,0.5857824263157891,0.6096655000000004,0.6347544052631577,0.6611473315789478,0.6886702263157893,0.7188032852631585,0.7501323589473682,0.7819383378947374,0.8145301694736841,0.8479233063157899,0.8828191168421052,0.9188360642105269,0.9554676431578948,0.9920992221052631,1.0287308010526315,-0.04
