dropped_file,mse,mae,r2
ALL_TRAINING_FILES,0.28150835286367804,0.38796391005852915,0.332998119194874
bmr25380_3_forTraining_oneHot.csv,0.2808633907354982,0.39015057554630495,0.3345262832730188
bmr10107_3_forTraining_oneHot.csv,0.28437617210318983,0.3906620611515773,0.32620314914476745
bmr18083_3_forTraining_oneHot.csv,0.2860092835133091,0.3910141823699801,0.3223336782355283
bmr15790_3_forTraining_oneHot.csv,0.28480532492272975,0.39172761582337473,0.3251863205680162
bmr18850_3_forTraining_oneHot.csv,0.28001439826949975,0.3872921689923052,0.33653787392690115
bmr34627_3_forTraining_oneHot.csv,0.28534339609830434,0.39364432099633817,0.323911422390167
bmr4892_3_forTraining_oneHot.csv,0.2836699931021398,0.39113547939996607,0.32787635960937334
bmr34724_3_forTraining_oneHot.csv,0.2807486406623153,0.3891471894613337,0.3347981704616473
bmr10164_3_forTraining_oneHot.csv,0.28587772003798656,0.39275795204413355,0.3226454028596565
bmr18435_3_forTraining_oneHot.csv,0.28285242248135267,0.39124884212913275,0.32981349979085883
bmr50167_3_forTraining_oneHot.csv,0.2858719032773897,0.39118209842614154,0.322659185009347
bmr5567_3_forTraining_oneHot.csv,0.28336135206690577,0.39221681837104244,0.32860764928124475
bmr5038_3_forTraining_oneHot.csv,0.2825065962018444,0.39107457624348235,0.33063289565075926
bmr6912_3_forTraining_oneHot.csv,0.2857644417528551,0.3931361958266295,0.32291380281464344
bmr16316_3_forTraining_oneHot.csv,0.2827380058579527,0.38992569663203075,0.3300845969083219
bmr5882_3_forTraining_oneHot.csv,0.2851751384023373,0.3928200039159229,0.3243100897779311
bmr4622_3_forTraining_oneHot.csv,0.2850381505175938,0.3928165857324431,0.3246346669204633
bmr10287_3_forTraining_oneHot.csv,0.2786439989158057,0.3884084380207126,0.33978487863233764
bmr30592_3_forTraining_oneHot.csv,0.2803350390373881,0.3897083786567022,0.3357781522594311
bmr11105_3_forTraining_oneHot.csv,0.28369740410090943,0.39140187251311137,0.3278114123793956
bmr7302_3_forTraining_oneHot.csv,0.2792873885987002,0.3889437009510924,0.3382604402836501
bmr10333_3_forTraining_oneHot.csv,0.2867107574147389,0.391300486884209,0.32067161596693194
bmr18912_3_forTraining_oneHot.csv,0.2871613818467559,0.3925773452655027,0.31960391285747003
bmr16317_3_forTraining_oneHot.csv,0.2857232262781387,0.39036847503598704,0.32301145817326593
bmr34383_3_forTraining_oneHot.csv,0.2824481085387183,0.3887815873247297,0.3307714754865335
bmr11423_3_forTraining_oneHot.csv,0.28191464861298854,0.39010454054206645,0.3320354478346943
bmr15442_3_forTraining_oneHot.csv,0.28452897269154087,0.3927974886460082,0.32584110560758106
bmr10193_3_forTraining_oneHot.csv,0.2799291810625539,0.38877361452962295,0.3367397863630035
bmr11133_3_forTraining_oneHot.csv,0.2801318039347573,0.3900748198667381,0.3362596946162436
bmr19452_3_forTraining_oneHot.csv,0.28332397257933384,0.39117182536137796,0.3286962157065759
bmr50218_3_forTraining_oneHot.csv,0.28523012544899656,0.39197788270374584,0.324179804252942
bmr11160_3_forTraining_oneHot.csv,0.27832682556978117,0.3861395510539136,0.3405363846398417
